date,name,code,date.1,open,close,close_pct,volume
2019-10-21,平安银行,1,2019-10-21,15.8,16.26,2.39,945952
2019-10-22,平安银行,1,2019-10-22,16.28,15.79,-2.89,1883531
2019-10-23,平安银行,1,2019-10-23,15.69,15.82,0.19,967535
2019-10-24,平安银行,1,2019-10-24,15.87,16.24,2.65,1109215
2019-10-25,平安银行,1,2019-10-25,16.15,16.25,0.06,691436
2019-10-28,平安银行,1,2019-10-28,16.35,16.03,-1.35,1070131
2019-10-29,平安银行,1,2019-10-29,16.06,16.28,1.56,788865
2019-10-30,平安银行,1,2019-10-30,16.17,15.8,-2.95,854317
2019-10-31,平安银行,1,2019-10-31,15.79,15.63,-1.08,862569
2019-11-01,平安银行,1,2019-11-01,15.72,16.23,3.84,1254655
2019-11-04,平安银行,1,2019-11-04,16.35,16.29,0.37,889824
2019-11-05,平安银行,1,2019-11-05,16.17,16.52,1.41,1172486
2019-11-06,平安银行,1,2019-11-06,16.43,16.33,-1.15,863325
2019-11-07,平安银行,1,2019-11-07,16.3,16.26,-0.43,711897
2019-11-08,平安银行,1,2019-11-08,16.35,16.02,-1.48,849139
2019-12-02,平安银行,1,2019-12-02,14.72,14.73,0.48,553877
2019-12-03,平安银行,1,2019-12-03,14.67,14.82,0.61,455418
2019-12-04,平安银行,1,2019-12-04,14.71,14.68,-0.94,524545
2019-12-05,平安银行,1,2019-12-05,14.72,14.8,0.82,557084
2019-12-06,平安银行,1,2019-12-06,14.84,14.97,1.15,712615
2019-12-09,平安银行,1,2019-12-09,14.99,14.78,-1.27,605993
2019-12-10,平安银行,1,2019-12-10,14.73,14.7,-0.54,556384
2020-11-02,平安银行,1,2020-11-02,17.24,17.22,-0.69,968453
2020-11-03,平安银行,1,2020-11-03,17.3,17.55,1.92,957869
2020-11-04,平安银行,1,2020-11-04,17.94,17.91,2.05,1247636
2020-11-05,平安银行,1,2020-11-05,17.96,17.29,-3.46,1429469
2020-11-06,平安银行,1,2020-11-06,17.3,17.23,-0.35,848782
2020-11-09,平安银行,1,2020-11-09,17.26,17.43,1.16,951424
2020-11-10,平安银行,1,2020-11-10,17.59,17.7,1.55,1021063
2020-11-11,平安银行,1,2020-11-11,17.79,17.4,-1.69,940130
2020-11-12,平安银行,1,2020-11-12,17.4,17.25,-0.86,677258
2020-11-13,平安银行,1,2020-11-13,17.01,16.77,-2.78,1289189
2020-11-16,平安银行,1,2020-11-16,16.67,16.96,1.13,759857
2020-11-17,平安银行,1,2020-11-17,16.97,17.42,2.71,852931
2020-11-18,平安银行,1,2020-11-18,17.37,18.05,3.62,1373401
2020-11-19,平安银行,1,2020-11-19,18.18,18.44,2.16,1211741
2020-11-20,平安银行,1,2020-11-20,18.42,18.45,0.05,673919
2020-11-23,平安银行,1,2020-11-23,18.44,19.21,4.12,1165858
2020-11-24,平安银行,1,2020-11-24,19.21,18.95,-1.35,678543
2020-11-25,平安银行,1,2020-11-25,19.07,18.65,-1.58,552585
2020-11-26,平安银行,1,2020-11-26,18.64,19.09,2.36,639658
2020-11-27,平安银行,1,2020-11-27,19.59,19.29,1.05,753774
2020-11-30,平安银行,1,2020-11-30,19.49,19.33,0.21,1581441
2020-12-01,平安银行,1,2020-12-01,19.29,19.64,1.6,1263720
2020-12-02,平安银行,1,2020-12-02,19.52,19.22,-2.14,889385
2020-12-03,平安银行,1,2020-12-03,19.37,19.13,-0.47,714452
2020-12-04,平安银行,1,2020-12-04,19.06,18.89,-1.25,891348
2020-12-07,平安银行,1,2020-12-07,18.9,18.5,-2.06,873807
2020-12-08,平安银行,1,2020-12-08,18.51,18.3,-1.08,719648
2020-12-09,平安银行,1,2020-12-09,18.38,18.3,0.0,677221
2020-12-10,平安银行,1,2020-12-10,18.32,18.24,-0.33,607867
2020-12-11,平安银行,1,2020-12-11,18.3,18.11,-0.71,887794
2020-12-14,平安银行,1,2020-12-14,18.19,18.47,1.99,835992
2020-12-15,平安银行,1,2020-12-15,18.39,18.33,-0.76,788858
2020-12-16,平安银行,1,2020-12-16,18.39,18.6,1.47,689070
2020-12-17,平安银行,1,2020-12-17,18.5,18.54,-0.32,686141
2020-12-18,平安银行,1,2020-12-18,18.59,17.95,-3.18,1058756
2020-12-21,平安银行,1,2020-12-21,17.89,17.87,-0.45,906878
2020-12-22,平安银行,1,2020-12-22,17.95,17.49,-2.13,1028738
2020-12-23,平安银行,1,2020-12-23,17.55,17.59,0.57,750083
2020-12-24,平安银行,1,2020-12-24,17.74,17.85,1.48,632950
2020-12-25,平安银行,1,2020-12-25,17.85,17.63,-1.23,577077
2020-12-28,平安银行,1,2020-12-28,17.61,18.44,4.59,1270337
2020-12-29,平安银行,1,2020-12-29,18.46,18.76,1.74,963092
2020-12-30,平安银行,1,2020-12-30,18.59,18.79,0.16,978498
2020-12-31,平安银行,1,2020-12-31,18.8,18.93,0.75,924503
2021-01-04,平安银行,1,2021-01-04,18.69,18.19,-3.91,1554216
2021-01-05,平安银行,1,2021-01-05,17.99,17.76,-2.36,1821352
2021-01-06,平安银行,1,2021-01-06,17.67,19.15,7.83,1934945
2021-01-07,平安银行,1,2021-01-07,19.11,19.49,1.78,1584185
2021-01-08,平安银行,1,2021-01-08,19.49,19.44,-0.26,1195473
2021-01-11,平安银行,1,2021-01-11,19.59,19.97,2.73,1790457
2021-01-12,平安银行,1,2021-01-12,19.98,20.59,3.1,1288166
2021-01-13,平安银行,1,2021-01-13,20.59,20.29,-1.46,1049120
2021-01-14,平安银行,1,2021-01-14,20.27,19.76,-2.61,1130156
2021-01-15,平安银行,1,2021-01-15,20.59,20.59,4.2,2480689
2021-01-18,平安银行,1,2021-01-18,20.79,22.29,8.26,2157302
2021-01-19,平安银行,1,2021-01-19,22.1,21.93,-1.62,1242088
2021-01-20,平安银行,1,2021-01-20,21.74,22.06,0.59,1280793
2021-01-21,平安银行,1,2021-01-21,22.09,21.82,-1.09,944779
2021-01-22,平安银行,1,2021-01-22,21.82,21.62,-0.92,924434
2021-01-25,平安银行,1,2021-01-25,21.31,22.08,2.13,1028365
2021-01-26,平安银行,1,2021-01-26,21.89,21.96,-0.54,1126721
2021-01-27,平安银行,1,2021-01-27,21.9,22.67,3.23,1294153
2021-01-28,平安银行,1,2021-01-28,22.37,22.4,-1.19,857477
2021-01-29,平安银行,1,2021-01-29,22.4,22.68,1.25,1240258
2021-02-01,平安银行,1,2021-02-01,22.59,24.14,6.44,1475239
2021-02-02,平安银行,1,2021-02-02,22.97,22.87,-5.26,2416169
2021-02-03,平安银行,1,2021-02-03,23.07,24.54,7.3,1923272
2021-02-04,平安银行,1,2021-02-04,23.77,24.19,-1.43,1255248
2021-02-05,平安银行,1,2021-02-05,24.19,24.52,1.36,1015576
2021-02-08,平安银行,1,2021-02-08,24.49,24.39,-0.53,1084265
2021-02-09,平安银行,1,2021-02-09,24.38,24.17,-0.9,942094
2021-02-10,平安银行,1,2021-02-10,24.19,23.41,-3.14,1918867
2021-02-18,平安银行,1,2021-02-18,23.59,23.89,2.05,1505231
2021-02-19,平安银行,1,2021-02-19,23.55,23.44,-1.88,922583
2021-02-22,平安银行,1,2021-02-22,23.39,21.97,-6.27,1956842
2021-02-23,平安银行,1,2021-02-23,21.97,21.52,-2.05,1870460
2021-02-24,平安银行,1,2021-02-24,21.86,21.75,1.07,1428500
2021-02-25,平安银行,1,2021-02-25,21.99,21.68,-0.32,1593403
2021-02-26,平安银行,1,2021-02-26,21.19,20.97,-3.27,1124977
2021-03-01,平安银行,1,2021-03-01,21.13,21.04,0.33,1125387
2021-03-02,平安银行,1,2021-03-02,21.21,21.24,0.95,1473425
2021-03-03,平安银行,1,2021-03-03,21.17,22.6,6.4,1919635
2021-03-04,平安银行,1,2021-03-04,22.36,22.51,-0.4,1213579
2021-03-05,平安银行,1,2021-03-05,22.29,21.93,-2.58,880171
2021-03-08,平安银行,1,2021-03-08,22.03,21.19,-3.37,993774
2021-03-09,平安银行,1,2021-03-09,21.27,20.44,-3.54,1361895
2021-03-10,平安银行,1,2021-03-10,20.43,19.99,-2.2,1149417
2021-03-11,平安银行,1,2021-03-11,20.17,20.86,4.35,1048659
2021-03-12,平安银行,1,2021-03-12,20.96,21.07,1.01,697201
2021-03-15,平安银行,1,2021-03-15,20.99,21.19,0.57,958749
2021-03-16,平安银行,1,2021-03-16,21.19,21.25,0.28,939684
2021-03-17,平安银行,1,2021-03-17,21.04,20.79,-2.16,821489
2021-03-18,平安银行,1,2021-03-18,20.89,21.32,2.55,691610
2021-03-19,平安银行,1,2021-03-19,21.12,20.06,-5.91,1525622
2021-03-22,平安银行,1,2021-03-22,20.14,21.14,5.38,1451190
2021-03-23,平安银行,1,2021-03-23,21.16,20.82,-1.51,682903
2021-03-24,平安银行,1,2021-03-24,20.8,20.12,-3.36,850085
2021-03-25,平安银行,1,2021-03-25,20.17,20.34,1.09,492666
2021-03-26,平安银行,1,2021-03-26,20.43,20.73,1.92,822108
2021-03-29,平安银行,1,2021-03-29,20.87,21.08,1.69,785667
2021-03-30,平安银行,1,2021-03-30,20.97,21.52,2.09,738655
2021-03-31,平安银行,1,2021-03-31,21.36,21.6,0.37,777028
2021-04-01,平安银行,1,2021-04-01,21.67,21.37,-1.06,544449
2021-04-02,平安银行,1,2021-04-02,21.29,21.09,-1.31,581084
2021-04-06,平安银行,1,2021-04-06,21.14,21.27,0.85,401103
2021-04-07,平安银行,1,2021-04-07,21.47,21.23,-0.19,517605
2021-04-08,平安银行,1,2021-04-08,21.05,21.15,-0.38,383030
2021-04-09,平安银行,1,2021-04-09,21.3,20.89,-1.23,398960
2021-04-12,平安银行,1,2021-04-12,21.1,20.29,-2.87,594743
2021-04-13,平安银行,1,2021-04-13,20.31,20.37,0.39,499904
2021-04-14,平安银行,1,2021-04-14,20.38,20.26,-0.54,537438
2021-04-15,平安银行,1,2021-04-15,20.35,19.95,-1.53,735865
2021-04-16,平安银行,1,2021-04-16,19.95,19.85,-0.5,729998
2021-04-19,平安银行,1,2021-04-19,19.62,20.74,4.48,1112283
2021-04-20,平安银行,1,2021-04-20,20.67,21.28,2.6,834773
2021-04-21,平安银行,1,2021-04-21,21.89,22.6,6.2,1597100
2021-04-22,平安银行,1,2021-04-22,22.78,22.57,-0.13,829694
2021-04-23,平安银行,1,2021-04-23,22.91,22.88,1.37,823230
2021-04-26,平安银行,1,2021-04-26,23.46,22.53,-1.53,872418
2021-04-27,平安银行,1,2021-04-27,22.54,22.53,0.0,470431
2021-04-28,平安银行,1,2021-04-28,22.88,22.94,1.82,593838
2021-04-29,平安银行,1,2021-04-29,22.93,23.18,1.05,614837
2021-04-30,平安银行,1,2021-04-30,22.94,22.88,-1.29,561981
2021-05-06,平安银行,1,2021-05-06,22.69,23.09,0.92,500295
2021-05-07,平安银行,1,2021-05-07,23.26,23.64,2.38,802214
2021-05-10,平安银行,1,2021-05-10,23.59,23.45,-0.8,661439
2021-05-11,平安银行,1,2021-05-11,23.21,23.12,-1.41,497223
2021-05-12,平安银行,1,2021-05-12,22.88,23.14,0.09,533265
2021-05-13,平安银行,1,2021-05-13,23.11,22.66,-2.07,549653
2021-05-14,平安银行,1,2021-05-14,22.91,23.09,1.9,563785
2021-05-17,平安银行,1,2021-05-17,22.92,23.37,1.21,527565
2021-05-18,平安银行,1,2021-05-18,23.62,23.67,1.28,395415
2021-05-19,平安银行,1,2021-05-19,23.59,23.37,-1.27,429420
2021-05-20,平安银行,1,2021-05-20,23.18,23.59,0.94,405788
2021-05-21,平安银行,1,2021-05-21,23.65,23.26,-1.4,539336
2021-05-24,平安银行,1,2021-05-24,23.25,23.25,-0.04,343936
2021-05-25,平安银行,1,2021-05-25,23.31,24.37,4.82,972375
2021-05-26,平安银行,1,2021-05-26,24.41,24.78,1.68,919264
2021-05-27,平安银行,1,2021-05-27,24.68,24.56,-0.89,504091
2021-05-28,平安银行,1,2021-05-28,24.45,24.27,-1.18,492401
2021-05-31,平安银行,1,2021-05-31,24.1,23.97,-1.24,515351
2021-06-01,平安银行,1,2021-06-01,23.97,23.69,-1.17,625018
2021-06-02,平安银行,1,2021-06-02,23.66,23.66,-0.13,497527
2021-06-03,平安银行,1,2021-06-03,23.49,23.54,-0.51,400901
2021-06-04,平安银行,1,2021-06-04,23.76,24.31,3.27,756739
2021-06-07,平安银行,1,2021-06-07,24.25,24.07,-0.99,447914
2021-06-08,平安银行,1,2021-06-08,23.92,24.3,0.96,570078
2021-06-09,平安银行,1,2021-06-09,24.2,24.42,0.49,453832
2021-06-10,平安银行,1,2021-06-10,24.43,23.97,-1.84,530215
2021-06-11,平安银行,1,2021-06-11,24.08,23.14,-3.46,834665
2021-06-15,平安银行,1,2021-06-15,23.12,22.99,-0.65,660623
2021-06-16,平安银行,1,2021-06-16,22.99,23.03,0.17,378208
2021-06-17,平安银行,1,2021-06-17,22.79,22.87,-0.69,453282
2021-06-18,平安银行,1,2021-06-18,22.9,22.42,-1.97,694099
2021-06-21,平安银行,1,2021-06-21,22.37,21.93,-2.19,718273
2021-06-22,平安银行,1,2021-06-22,22.15,22.74,3.69,757751
2021-06-23,平安银行,1,2021-06-23,22.62,22.91,0.75,447908
2021-06-24,平安银行,1,2021-06-24,22.8,22.85,-0.26,390283
2021-06-25,平安银行,1,2021-06-25,22.85,23.13,1.23,559973
2021-06-28,平安银行,1,2021-06-28,23.13,22.55,-2.51,626257
2021-06-29,平安银行,1,2021-06-29,22.35,22.11,-1.95,1049749
2021-06-30,平安银行,1,2021-06-30,22.13,22.39,1.27,403435
2021-07-01,平安银行,1,2021-07-01,22.58,22.97,2.59,664833
2021-07-02,平安银行,1,2021-07-02,22.49,21.58,-6.05,1070678
2021-07-05,平安银行,1,2021-07-05,21.46,21.83,1.16,859341
2021-07-06,平安银行,1,2021-07-06,21.85,22.55,3.3,791957
2021-07-07,平安银行,1,2021-07-07,22.45,22.32,-1.02,468945
2021-07-08,平安银行,1,2021-07-08,22.55,21.28,-4.66,1457059
2021-07-09,平安银行,1,2021-07-09,21.07,21.04,-1.13,762365
2021-07-12,平安银行,1,2021-07-12,21.27,20.93,-0.52,877901
2021-07-13,平安银行,1,2021-07-13,20.92,20.89,-0.19,657614
2021-07-14,平安银行,1,2021-07-14,20.77,20.53,-1.72,847951
2021-07-15,平安银行,1,2021-07-15,20.49,21.39,4.19,956003
2021-07-16,平安银行,1,2021-07-16,21.18,21.11,-1.31,573003
2021-07-19,平安银行,1,2021-07-19,21.13,20.98,-0.62,522136
2021-07-20,平安银行,1,2021-07-20,20.87,20.37,-2.91,804034
2021-07-21,平安银行,1,2021-07-21,20.35,20.22,-0.74,753077
2021-07-22,平安银行,1,2021-07-22,20.22,20.15,-0.35,868648
2021-07-23,平安银行,1,2021-07-23,20.15,19.87,-1.39,727404
2021-07-26,平安银行,1,2021-07-26,19.73,18.57,-6.54,1451304
2021-07-27,平安银行,1,2021-07-27,18.64,17.53,-5.6,1357551
2021-07-28,平安银行,1,2021-07-28,17.62,17.52,-0.06,1062994
2021-07-29,平安银行,1,2021-07-29,17.68,17.73,1.2,872378
2021-07-30,平安银行,1,2021-07-30,17.69,17.46,-1.52,950156
2021-08-02,平安银行,1,2021-08-02,17.41,17.78,1.83,1159923
2021-08-03,平安银行,1,2021-08-03,17.76,17.66,-0.67,896949
2021-08-04,平安银行,1,2021-08-04,17.81,17.58,-0.45,729620
2021-08-05,平安银行,1,2021-08-05,17.47,17.45,-0.74,621574
2021-08-06,平安银行,1,2021-08-06,17.32,17.63,1.03,567454
2021-08-09,平安银行,1,2021-08-09,17.68,18.83,6.81,1752798
2021-08-10,平安银行,1,2021-08-10,18.86,19.5,3.56,1301988
2021-08-11,平安银行,1,2021-08-11,19.76,19.58,0.41,1048308
2021-08-12,平安银行,1,2021-08-12,19.56,19.66,0.41,666458
2021-08-13,平安银行,1,2021-08-13,19.55,19.66,0.0,562885
2021-08-16,平安银行,1,2021-08-16,19.86,19.72,0.31,627050
